Date,XOM,CVX,COP,BP,SLB
2019-10-07,50.19099807739258,84.21781921386719,42.859642028808594,25.597015380859375,26.927324295043945
2019-10-08,49.21698760986328,83.06527709960938,42.3101692199707,25.527738571166992,26.004344940185547
2019-10-09,49.763023376464844,84.12859344482422,43.12652587890625,25.74941635131836,26.165231704711914
2019-10-10,50.3607063293457,85.206787109375,43.86439895629883,25.74249267578125,26.309185028076172
2019-10-11,50.89937210083008,86.36676788330078,44.296138763427734,25.950313568115234,27.503135681152344
2019-10-14,51.04694747924805,86.38908386230469,44.060646057128906,25.922595977783203,27.579343795776367
2019-10-15,51.22403335571289,86.4857406616211,43.91936111450195,25.88104248046875,27.782567977905273
2019-10-16,50.34595489501953,85.59345245361328,43.19171905517578,25.777122497558594,27.054344177246094
2019-10-17,50.279537200927734,85.77192687988281,43.12843322753906,26.15814208984375,27.003541946411133
2019-10-18,49.888465881347656,85.31834411621094,42.66971969604492,25.96416664123535,27.359182357788086
2019-10-21,50.72228240966797,86.70880889892578,44.25945281982422,26.511444091796875,28.44304656982422
2019-10-22,50.980533599853516,87.59368896484375,44.71818923950195,26.67770004272461,29.484580993652344
2019-10-23,51.467533111572266,87.72753143310547,44.48881912231445,27.058712005615234,29.916433334350586
2019-10-24,50.980533599853516,87.43009948730469,44.41762924194336,27.162622451782227,29.73014259338379
2019-10-25,51.098594665527344,88.24058532714844,44.56789779663086,27.259605407714844,29.713197708129883
2019-10-28,50.64848327636719,88.09931945800781,44.037994384765625,27.18340492248535,29.6539306640625
2019-10-29,50.500911712646484,87.83905792236328,45.15317153930664,26.275911331176758,29.459171295166016
2019-10-30,49.96963882446289,86.52291870117188,43.53181457519531,26.643062591552734,28.02813148498535
2019-10-31,49.85895919799805,86.35931396484375,43.65835952758789,26.262052536010742,27.68095588684082
2019-11-01,51.35685348510742,86.41139221191406,45.20063781738281,26.809324264526367,29.162803649902344
2019-11-04,52.884273529052734,90.39698791503906,45.87290573120117,27.26653289794922,30.687000274658203
2019-11-05,53.93207550048828,90.67210388183594,46.27627944946289,27.592132568359375,31.09345054626465
2019-11-06,52.7514533996582,89.15519714355469,45.58026123046875,27.29424285888672,30.111183166503906
2019-11-07,53.87305450439453,90.63493347167969,47.090919494628906,27.670738220214844,30.551509857177734
2019-11-08,52.849952697753906,89.92110443115234,46.790374755859375,27.579254150390625,30.77167320251465
2019-11-11,52.5288200378418,89.83184814453125,46.59264373779297,27.55111312866211,30.830951690673828
2019-11-12,51.804447174072266,89.94338989257812,46.0548210144043,27.53702735900879,30.661592483520508
2019-11-13,51.378787994384766,90.92491912841797,45.52492141723633,27.59333038330078,29.662389755249023
2019-11-14,51.154754638671875,90.68697357177734,45.279727935791016,27.431472778320312,29.39142608642578
2019-11-15,51.67003631591797,90.58935546875,46.07064437866211,27.59333038330078,29.94183349609375
2019-11-18,51.169681549072266,89.01995849609375,44.844730377197266,27.487773895263672,29.374502182006836
2019-11-19,50.646934509277344,87.44306182861328,45.21645736694336,27.199243545532227,29.052722930908203
2019-11-20,50.803775787353516,88.11136627197266,46.94856643676758,27.100719451904297,30.602306365966797
2019-11-21,52.02847671508789,89.1851577758789,47.62082290649414,27.157020568847656,31.008766174316406
2019-11-22,51.804447174072266,89.08001708984375,47.37564468383789,27.128870010375977,31.00029945373535
2019-11-25,51.4609375,88.89229583740234,48.28519821166992,27.18515968322754,31.398279190063477
2019-11-26,51.33397674560547,88.44927215576172,47.54172897338867,26.826255798339844,30.81400489807129
2019-11-27,51.304107666015625,88.6595230102539,47.72365188598633,26.57292366027832,31.135772705078125
2019-11-29,50.87842559814453,87.95367431640625,47.40728759765625,26.333641052246094,30.653121948242188
2019-12-02,51.095001220703125,87.70587921142578,47.74738311767578,26.256244659423828,30.788599014282227
2019-12-03,50.691749572753906,87.02255249023438,46.57682418823242,25.911413192749023,30.041637420654297
2019-12-04,51.26675796508789,87.81100463867188,47.9530029296875,26.080310821533203,31.071931838989258
2019-12-05,51.08753204345703,87.35295104980469,47.32819366455078,25.791778564453125,30.780019760131836
2019-12-06,51.90900802612305,88.6144790649414,49.01283264160156,26.10141944885254,31.67293357849121
2019-12-09,52.02101516723633,88.0813217163086,48.902099609375,26.108449935913086,31.90475845336914
2019-12-10,51.57294845581055,88.52436065673828,48.846736907958984,26.045120239257812,32.05930709838867
2019-12-11,51.49825668334961,87.2778549194336,48.78347396850586,25.728439331054688,32.96939468383789
2019-12-12,52.5288200378418,89.21520233154297,49.50320053100586,26.00993537902832,33.544647216796875
2019-12-13,51.69990158081055,88.57691955566406,49.59019470214844,25.9958553314209,33.48454666137695
2019-12-16,52.2749137878418,89.62821197509766,49.68511199951172,26.34772491455078,33.827972412109375
2019-12-17,52.035953521728516,89.0575180053711,50.238739013671875,26.453283309936523,33.879478454589844
2019-12-18,52.17784118652344,89.01995849609375,49.985652923583984,26.495508193969727,34.0168571472168
2019-12-19,51.819393157958984,88.7045669555664,49.97773742675781,26.495508193969727,34.008277893066406
2019-12-20,52.23012161254883,89.86849212646484,50.39693069458008,26.63625717163086,33.85371780395508
2019-12-23,52.491493225097656,90.35658264160156,51.09292221069336,26.819223403930664,35.02138900756836
2019-12-24,52.289859771728516,90.36408233642578,51.14829635620117,26.76996421813965,34.90119171142578
2019-12-26,52.37199020385742,90.55929565429688,51.409297943115234,26.72773551940918,34.403221130371094
2019-12-27,52.192779541015625,90.33404541015625,51.39347457885742,26.64328956604004,34.34312057495117
2019-12-30,51.8866081237793,89.99614715576172,51.100833892822266,26.460325241088867,34.68655776977539
2019-12-31,52.11064529418945,90.49173736572266,51.433021545410156,26.5588436126709,34.514835357666016
2020-01-02,52.94704055786133,91.18257141113281,51.77311706542969,26.840333938598633,34.489070892333984
2020-01-03,52.521366119384766,90.86719512939453,51.96294021606445,27.325912475585938,34.82392120361328
2020-01-06,52.92462921142578,90.55929565429688,52.5798454284668,28.043720245361328,35.04714584350586
2020-01-07,52.491493225097656,89.4029312133789,52.5798454284668,27.748146057128906,34.866859436035156
2020-01-08,51.69990158081055,88.38167572021484,51.36185073852539,27.325912475585938,33.8365592956543
2020-01-09,52.095699310302734,88.23900604248047,52.255577087402344,27.417400360107422,34.2229118347168
2020-01-10,51.632686614990234,87.43555450439453,51.74148178100586,27.26258087158203,34.197166442871094
2020-01-13,52.125587463378906,87.60075378417969,51.512115478515625,27.304800033569336,33.68201446533203
2020-01-14,51.6775016784668,87.3304214477539,51.5200309753418,27.318866729736328,33.9395866394043
2020-01-15,51.5953483581543,87.20275115966797,51.409297943115234,27.24146842956543,32.9093017578125
2020-01-16,51.39373016357422,87.77345275878906,51.464664459228516,27.332950592041016,33.295654296875
2020-01-17,51.199554443359375,86.78977966308594,51.464664459228516,27.2836856842041,32.94362258911133
2020-01-21,50.46771240234375,85.085205078125,50.64211654663086,26.96701431274414,31.724454879760742
2020-01-22,50.17646408081055,84.77734375,49.83537673950195,26.657367706298828,31.492639541625977
2020-01-23,49.86280822753906,84.92749786376953,49.938209533691406,26.8825626373291,31.27800178527832
2020-01-24,49.526756286621094,83.98887634277344,49.526920318603516,26.833303451538086,30.711332321166992
2020-01-27,48.34684371948242,82.89256286621094,48.27728271484375,26.34772491455078,29.157297134399414
2020-01-28,48.279624938964844,83.44072723388672,48.38800811767578,26.326610565185547,29.157297134399414
2020-01-29,47.87636184692383,82.87753295898438,47.84228515625,26.15771484375,28.9598388671875
2020-01-30,48.384185791015625,83.6509780883789,48.158653259277344,26.059192657470703,29.225990295410156
2020-01-31,46.3902702331543,80.45211791992188,47.0039176940918,25.425838470458984,28.77094841003418
2020-02-03,45.35223388671875,79.80632019042969,46.806182861328125,24.79248046875,28.728015899658203
2020-02-04,44.784671783447266,80.2343521118164,44.67863845825195,25.686216354370117,29.251754760742188
2020-02-05,46.845802307128906,82.80997467041016,46.48980712890625,26.50958824157715,30.110334396362305
2020-02-06,46.21104049682617,82.21673583984375,46.19719314575195,25.953636169433594,29.629518508911133
2020-02-07,45.904850006103516,81.80374908447266,45.865013122558594,25.594730377197266,29.55224609375
2020-02-10,45.420047760009766,82.4420166015625,45.77009963989258,25.468063354492188,29.49215316772461
2020-02-11,45.851829528808594,83.50831604003906,46.43447494506836,25.721399307250977,29.87551498413086
2020-02-12,46.412376403808594,84.13154602050781,47.264915466308594,26.15771484375,30.53766441345215
2020-02-13,46.15483093261719,83.84620666503906,46.850730895996094,25.90000343322754,30.206579208374023
2020-02-14,45.94272232055664,83.62589263916016,46.69142532348633,25.77115821838379,29.988765716552734
2020-02-18,45.35944747924805,83.74746704101562,46.43655014038086,25.835575103759766,29.31790542602539
2020-02-19,45.70790100097656,84.12731170654297,47.20119094848633,25.950115203857422,29.87551498413086
2020-02-20,45.34429168701172,83.42079162597656,46.898521423339844,25.756834030151367,29.4747314453125
2020-02-21,44.791324615478516,82.81304931640625,46.548057556152344,25.31299591064453,29.091379165649414
2020-02-24,42.693031311035156,79.54640197753906,44.90724182128906,24.382373809814453,26.948076248168945
2020-02-25,41.05681610107422,76.50765991210938,42.87614059448242,23.573448181152344,25.562767028808594
2020-02-26,40.1553840637207,74.47930908203125,40.75743103027344,23.39447784423828,24.726360321044922
2020-02-27,37.73893737792969,71.50894927978516,37.53953170776367,22.57123374938965,23.384614944458008
2020-02-28,38.966094970703125,70.90879821777344,38.567039489746094,22.399425506591797,23.602432250976562
2020-03-02,40.814414978027344,73.37776947021484,39.212215423583984,23.07234001159668,24.212316513061523
2020-03-03,38.86004638671875,71.70648956298828,38.32807540893555,22.850421905517578,23.35848617553711
2020-03-04,39.70845031738281,74.8515625,39.37150192260742,23.72377586364746,23.59372901916504
2020-03-05,37.958621978759766,73.83360290527344,37.99353790283203,23.33720588684082,22.504648208618164
2020-03-06,36.12544631958008,72.41297912597656,36.10581588745117,22.37078857421875,20.77955436706543
2020-03-09,31.709192276000977,61.283634185791016,27.137100219726562,18.09708023071289,15.08150863647461
2020-03-10,32.88333511352539,64.55787658691406,27.782272338867188,19.17803382873535,15.848219871520996
2020-03-11,31.800085067749023,63.07647705078125,25.934370040893555,17.653236389160156,15.142498016357422
2020-03-12,28.164064407348633,57.93342208862305,22.461589813232422,15.441216468811035,12.563570022583008
2020-03-13,28.87612533569336,63.37275695800781,24.994489669799805,15.87073802947998,14.07956314086914
2020-03-16,26.12637710571289,52.94989013671875,20.772987365722656,13.486902236938477,12.55485725402832
2020-03-17,27.883790969848633,53.70198440551758,20.908395767211914,13.486902236938477,12.197641372680664
2020-03-18,25.088592529296875,41.82054138183594,18.056884765625,11.532590866088867,10.498682975769043
2020-03-19,26.080923080444336,43.598209381103516,20.382699966430664,12.169708251953125,12.08437728881836
2020-03-20,24.800745010375977,45.11757278442383,21.378334045410156,12.448894500732422,12.4415922164917
2020-03-23,23.823556900024414,41.19001770019531,19.554325103759766,13.021591186523438,11.178265571594238
2020-03-24,26.846006393432617,50.55690002441406,24.48472785949707,15.834940910339355,12.763958930969238
2020-03-25,28.247385025024414,52.62322998046875,24.644027709960938,17.388370513916016,12.72039794921875
2020-03-26,29.4063720703125,58.02459716796875,25.560014724731445,17.481433868408203,13.521955490112305
2020-03-27,27.989839553833008,52.25099563598633,23.29792022705078,15.999588966369629,11.98853874206543
2020-03-30,28.40647315979004,54.65918731689453,23.32978057861328,17.123498916625977,11.570332527160645
2020-03-31,28.762502670288086,55.0466423034668,24.532514572143555,17.459959030151367,11.753297805786133
2020-04-01,28.4291934967041,52.08386993408203,23.592634201049805,17.445636749267578,10.969162940979004
2020-04-02,30.603235244750977,57.82707977294922,26.969837188720703,18.63397789001465,12.093088150024414
2020-04-03,29.701810836791992,57.05979537963867,26.21314811706543,17.69618797302246,12.45030689239502
2020-04-06,30.65626335144043,61.07091522216797,26.12553596496582,17.932424545288086,13.6526460647583
2020-04-07,31.239540100097656,61.47352600097656,26.499897003173828,17.75345802307129,14.349650382995605
2020-04-08,33.21663284301758,65.3175277709961,28.419485092163086,18.17582130432129,15.055377006530762
2020-04-09,32.671234130859375,64.04887390136719,27.66280174255371,17.825048446655273,14.349650382995605
2020-04-13,32.39094924926758,64.50468444824219,27.320301055908203,17.832204818725586,13.896597862243652
2020-04-14,32.14097595214844,64.27677917480469,27.14506721496582,17.49574851989746,13.53938102722168
2020-04-15,30.663829803466797,62.6662483215332,25.64763069152832,16.350364685058594,12.833659172058105
2020-04-16,29.656356811523438,60.76703643798828,24.747575759887695,15.641658782958984,12.241205215454102
2020-04-17,32.739402770996094,66.22157287597656,28.084951400756836,16.772724151611328,13.31285285949707
2020-04-20,31.194087982177734,63.4867057800293,27.535354614257812,15.999588966369629,13.25186824798584
2020-04-21,31.02743148803711,62.02051544189453,26.436174392700195,15.491326332092285,12.798810005187988
2020-04-22,31.913724899291992,64.14763641357422,27.861928939819336,16.70113754272461,13.365131378173828
2020-04-23,32.91361999511719,65.94050598144531,28.817731857299805,16.73693084716797,14.393216133117676
2020-04-24,33.125728607177734,66.10001373291016,28.746055603027344,16.74408721923828,14.035999298095703
2020-04-27,33.28480911254883,68.15117645263672,29.59035301208496,17.402685165405273,13.983724594116211
2020-04-28,34.065040588378906,68.30310821533203,30.64970588684082,17.295305252075195,14.07085132598877
2020-04-29,35.95122146606445,71.88121795654297,33.62070846557617,18.204458236694336,15.856935501098633
2020-04-30,35.201290130615234,69.89083099365234,33.5330810546875,17.03759765625,14.654592514038086
2020-05-01,32.67879867553711,67.94603729248047,31.175411224365234,16.34320640563965,13.722346305847168
2020-05-04,33.996856689453125,69.46541595458984,32.14715576171875,16.643869400024414,14.140547752380371
2020-05-05,33.958984375,70.56697082519531,32.593204498291016,17.087705612182617,14.157976150512695
2020-05-06,33.322689056396484,68.40945434570312,32.250701904296875,16.880104064941406,13.783334732055664
2020-05-07,33.512054443359375,70.37704467773438,33.787960052490234,17.22371482849121,14.576180458068848
2020-05-08,34.98161315917969,72.52693176269531,34.656795501708984,17.66478729248047,15.726244926452637
2020-05-11,34.648311614990234,70.93161010742188,34.00517272949219,17.275177001953125,15.125075340270996
2020-05-12,34.06916809082031,69.20710754394531,33.4500846862793,16.95172882080078,14.881124496459961
2020-05-13,32.37807083129883,67.38387298583984,32.09052276611328,16.341581344604492,13.809473037719727
2020-05-14,32.663787841796875,68.40945434570312,32.12270736694336,16.275426864624023,14.027286529541016
2020-05-15,32.43211364746094,67.73332977294922,32.878910064697266,16.04018783569336,13.896597862243652
2020-05-18,35.0112419128418,71.34085083007812,35.07512283325195,17.282527923583984,15.639118194580078
2020-05-19,33.930179595947266,69.0822982788086,34.32695388793945,16.841459274291992,14.907261848449707
2020-05-20,35.0344123840332,71.6877212524414,35.5175895690918,17.36338996887207,15.865643501281738
2020-05-21,34.40892791748047,70.9477310180664,35.17165756225586,17.186965942382812,15.499712944030762
2020-05-22,34.439823150634766,69.59103393554688,34.81769561767578,16.892921447753906,15.316756248474121
2020-05-26,35.451393127441406,71.91896057128906,35.131431579589844,17.0987491607666,16.031185150146484
2020-05-27,35.70623016357422,72.38147735595703,35.935916900634766,17.591276168823242,16.597505569458008
2020-05-28,34.779598236083984,70.04585266113281,34.6004753112793,17.0987491607666,16.3709774017334
2020-05-29,35.111637115478516,70.68561553955078,33.93275833129883,17.01053810119629,16.092174530029297
2020-06-01,35.73711395263672,71.52584838867188,34.906185150146484,17.52511978149414,16.057321548461914
2020-06-02,36.532470703125,72.99043273925781,35.55781555175781,18.34109115600586,16.544174194335938
2020-06-03,38.022796630859375,74.90980529785156,36.29792785644531,19.039451599121094,17.202083587646484
2020-06-04,37.914695739746094,74.21605682373047,35.96808624267578,18.885074615478516,17.83367156982422
2020-06-05,40.98802947998047,77.70795440673828,39.08945846557617,20.37000846862793,19.289840698242188
2020-06-08,42.26986312866211,79.5810775756836,40.4731559753418,20.862531661987305,20.74600601196289
2020-06-09,41.32779312133789,78.262939453125,39.121639251708984,20.098012924194336,19.745988845825195
2020-06-10,39.11159896850586,75.21815490722656,36.93346405029297,19.39230728149414,18.386310577392578
2020-06-11,35.65988540649414,68.88959503173828,33.88450622558594,17.69419288635254,16.237152099609375
2020-06-12,36.42436218261719,71.21749877929688,35.17970657348633,18.194067001342773,16.666982650756836
2020-06-15,36.40118408203125,70.32337188720703,34.87400817871094,17.907373428344727,16.94768714904785
2020-06-16,37.2197151184082,72.48169708251953,36.289878845214844,18.04704475402832,17.14944839477539
2020-06-17,36.00736999511719,70.56230163574219,35.41300582885742,17.422199249267578,17.39506721496582
2020-06-18,36.23131561279297,70.87064361572266,35.758934020996094,17.414852142333984,17.702089309692383
2020-06-19,35.50544738769531,69.86083221435547,35.15556716918945,17.400144577026367,17.2898006439209
2020-06-22,35.845218658447266,70.6008529663086,35.0429573059082,17.547168731689453,17.386293411254883
2020-06-23,36.061424255371094,70.48519897460938,35.24406051635742,17.767702102661133,17.166994094848633
2020-06-24,34.36260223388672,67.55604553222656,32.97544860839844,17.01053810119629,15.666964530944824
2020-06-25,34.879966735839844,68.7662582397461,33.83623123168945,17.275177001953125,16.158203125
2020-06-26,33.683067321777344,66.6464614868164,32.4605827331543,16.731199264526367,15.298537254333496
2020-06-29,34.223609924316406,67.57916259765625,33.22483444213867,17.260475158691406,15.798548698425293
2020-06-30,34.532493591308594,68.78166961669922,33.80404281616211,17.142860412597656,16.131885528564453
2020-07-01,33.7525749206543,67.5406265258789,32.774322509765625,17.062000274658203,15.544154167175293
2020-07-02,34.03828430175781,68.07250213623047,33.6109733581543,17.209016799926758,15.772228240966797
2020-07-06,34.27766036987305,68.27291870117188,33.49031448364258,17.378089904785156,16.447681427001953
2020-07-07,33.38964080810547,66.53082275390625,32.69387435913086,16.922327041625977,15.94766902923584
2020-07-08,33.31242370605469,66.56165313720703,33.015663146972656,17.025239944458008,15.851173400878906
2020-07-09,31.937923431396484,63.7789421081543,30.851627349853516,16.20926284790039,15.026602745056152
2020-07-10,32.93404769897461,65.6983413696289,31.929624557495117,16.51065444946289,15.605557441711426
2020-07-13,32.941776275634766,65.8293685913086,31.905487060546875,16.51065444946289,15.245903015136719
2020-07-14,34.03056335449219,68.10334777832031,33.232879638671875,17.113452911376953,16.131885528564453
2020-07-15,34.46298599243164,68.51959228515625,33.482269287109375,17.50306510925293,16.57926368713379
2020-07-16,34.192718505859375,68.1110610961914,33.458126068115234,17.43690299987793,16.50908660888672
2020-07-17,33.605865478515625,67.20916748046875,32.47478103637695,17.091402053833008,16.33364486694336
2020-07-20,32.818214416503906,65.7291488647461,31.962797164916992,16.863515853881836,16.17574691772461
2020-07-21,34.47843933105469,70.4466781616211,33.856353759765625,17.708890914916992,17.158220291137695
2020-07-22,33.67535400390625,70.17689514160156,33.23058319091797,17.238426208496094,16.81611442565918
2020-07-23,33.74485397338867,70.15377044677734,32.88112258911133,17.069345474243164,16.930145263671875
2020-07-24,33.536354064941406,69.47542572021484,32.73483657836914,16.856163024902344,17.088045120239258
2020-07-27,34.03056335449219,70.17689514160156,32.320369720458984,17.01053810119629,17.26348876953125
2020-07-28,33.629024505615234,68.68917846679688,31.662097930908203,16.775300979614258,16.79856300354004
2020-07-29,33.99966812133789,69.42916107177734,32.458526611328125,17.069345474243164,17.0441837310791
2020-07-30,32.33173751831055,66.49998474121094,30.589351654052734,16.49595832824707,16.17574691772461
2020-07-31,32.493900299072266,64.7039566040039,30.38618278503418,16.20191192626953,15.91258430480957
2020-08-03,32.62516784667969,65.37458038330078,29.83356475830078,16.238666534423828,16.421361923217773
2020-08-04,33.56724166870117,66.66958618164062,30.589351654052734,17.45160484313965,16.868743896484375
2020-08-05,33.86067581176758,67.21687316894531,30.89818572998047,17.60597801208496,17.105588912963867
2020-08-06,33.698516845703125,67.42501068115234,30.922555923461914,17.0987491607666,16.94768714904785
2020-08-07,33.54407501220703,66.90853881835938,31.125732421875,16.892921447753906,17.219623565673828
2020-08-10,34.370330810546875,69.16708374023438,32.2147216796875,17.275177001953125,17.7371768951416
2020-08-11,34.725547790527344,69.0822982788086,32.27161407470703,17.50306510925293,17.807353973388672
2020-08-12,34.7176628112793,69.9301986694336,33.856353759765625,17.833860397338867,17.8599910736084
2020-08-13,33.86724090576172,69.2364730834961,33.019287109375,17.46519660949707,17.430156707763672
2020-08-14,34.01686096191406,69.64500427246094,33.17369079589844,17.12259292602539,17.605602264404297
2020-08-17,33.575889587402344,69.96875762939453,33.076168060302734,16.943845748901367,17.552967071533203
2020-08-18,33.41053771972656,68.52215576171875,32.775482177734375,16.653377532958984,17.34243392944336
2020-08-19,33.04043960571289,67.55254364013672,32.22285842895508,16.564010620117188,17.298572540283203
2020-08-20,32.536495208740234,66.31705474853516,31.5076904296875,16.355466842651367,16.465227127075195
2020-08-21,32.292388916015625,66.52818298339844,31.011951446533203,15.983076095581055,16.298555374145508
2020-08-24,33.24517822265625,68.18590545654297,31.588956832885742,16.318225860595703,17.14944839477539
2020-08-25,32.190025329589844,67.34922790527344,31.57269287109375,16.102243423461914,16.895061492919922
2020-08-26,31.504961013793945,66.2936019897461,30.52434539794922,15.92348861694336,16.377506256103516
2020-08-27,31.2923641204834,66.39527130126953,31.003829956054688,15.74474048614502,16.40382194519043
2020-08-28,32.0404167175293,66.9582748413086,31.190744400024414,15.92348861694336,17.035411834716797
2020-08-31,31.449827194213867,65.62895202636719,30.792543411254883,15.58834457397461,16.675756454467773
2020-09-01,31.048254013061523,64.96429443359375,30.19927215576172,15.469172477722168,16.45058822631836
2020-09-02,30.859268188476562,65.0503158569336,29.565385818481445,15.320215225219727,16.57421112060547
2020-09-03,30.79627227783203,64.3387451171875,29.248430252075195,15.35000228881836,16.883258819580078
2020-09-04,30.772653579711914,64.06505584716797,29.142789840698242,15.297876358032227,17.05103874206543
2020-09-08,30.063976287841797,61.7504997253418,27.679962158203125,15.007407188415527,16.229829788208008
2020-09-09,29.882863998413086,62.579341888427734,28.005033493041992,15.134017944335938,16.43292808532715
2020-09-10,29.134807586669922,61.10927200317383,26.753498077392578,14.828657150268555,15.638214111328125
2020-09-11,29.05606460571289,60.74959945678711,26.907913208007812,14.940375328063965,15.779498100280762
2020-09-14,28.86707878112793,60.43680953979492,27.241106033325195,14.776521682739258,15.920778274536133
2020-09-15,28.559978485107422,59.7017936706543,27.46865463256836,14.642461776733398,16.070892333984375
2020-09-16,29.77262306213379,61.42987823486328,28.508899688720703,14.86589527130127,16.936241149902344
2020-09-17,29.76474380493164,61.60971450805664,29.32970428466797,14.567985534667969,16.847942352294922
2020-09-18,29.28441047668457,61.15618896484375,29.150917053222656,14.061532020568848,16.538890838623047
2020-09-21,28.685962677001953,59.66267776489258,27.92376708984375,13.644448280334473,15.249682426452637
2020-09-22,27.977285385131836,59.06056594848633,27.875001907348633,13.763615608215332,15.302665710449219
2020-09-23,27.07962417602539,56.261192321777344,26.753498077392578,13.383777618408203,14.666894912719727
2020-09-24,27.024499893188477,56.143924713134766,27.30612564086914,13.353986740112305,14.675724029541016
2020-09-25,27.276477813720703,56.1673698425293,27.38739013671875,13.301852226257324,14.057613372802734
2020-09-28,27.80405044555664,57.809471130371094,27.395519256591797,13.540182113647461,14.525613784790039
2020-09-29,26.99300193786621,56.222110748291016,26.379661560058594,13.160338401794434,13.775049209594727
2020-09-30,27.03237533569336,56.300296783447266,26.68848419189453,13.003936767578125,13.739728927612305
2020-10-01,26.087459564208984,55.064815521240234,26.355287551879883,12.534723281860352,13.254069328308105
2020-10-02,25.969343185424805,55.66693115234375,26.87540626525879,12.5496187210083,13.748556137084961
2020-10-05,26.567790985107422,56.847660064697266,27.85875129699707,12.802841186523438,14.1900634765625
2020-10-06,26.292194366455078,56.53487777709961,27.06232452392578,12.609199523925781,13.836860656738281
2020-10-07,26.37881088256836,57.69216537475586,27.899383544921875,12.683680534362793,14.08410358428955
2020-10-08,27.764673233032227,58.81816482543945,28.874597549438477,13.026281356811523,14.507951736450195
2020-10-09,27.355224609375,57.86418914794922,28.549531936645508,12.929459571838379,14.331345558166504
2020-10-12,27.268600463867188,58.26299285888672,28.923362731933594,12.84008502960205,14.234216690063477
2020-10-13,26.945755004882812,57.39503479003906,28.346355438232422,12.423003196716309,13.889838218688965
2020-10-14,26.89063835144043,57.04316711425781,28.06191635131836,12.355974197387695,14.08410358428955
2020-10-15,27.12686538696289,57.481048583984375,28.76895523071289,12.244256019592285,14.499120712280273
2020-10-16,26.851268768310547,56.99623489379883,27.7817440032959,12.102747917175293,13.218748092651367
2020-10-19,26.315814971923828,55.737300872802734,26.90148162841797,11.938895225524902,13.254069328308105
2020-10-20,26.53629493713379,56.05006790161133,26.802759170532227,12.028268814086914,13.6779146194458
2020-10-21,26.111080169677734,55.41670608520508,25.206768035888672,11.789936065673828,13.254069328308105
2020-10-22,27.449710845947266,57.39503479003906,26.251562118530273,11.991032600402832,13.51014518737793
2020-10-23,26.898513793945312,56.74602127075195,26.769851684570312,11.953790664672852,13.5984468460083
2020-10-26,26.26069450378418,55.4714469909668,24.943513870239258,11.767594337463379,13.395350456237793
2020-10-27,25.843360900878906,54.353240966796875,24.894153594970703,11.454785346984863,13.324708938598633
2020-10-28,24.859071731567383,52.29673385620117,23.684823989868164,11.097289085388184,12.521164894104004
2020-10-29,25.961471557617188,53.79806137084961,23.98921012878418,11.365411758422852,12.7595796585083
2020-10-30,25.685871124267578,54.345420837402344,23.544967651367188,11.52926254272461,13.192258834838867
2020-11-02,26.7646484375,56.417606353759766,24.869474411010742,11.991032600402832,13.757387161254883
2020-11-03,26.307941436767578,56.09698486328125,24.112606048583984,12.05061149597168,13.916332244873047
2020-11-04,26.166200637817383,56.120452880859375,24.992874145507812,12.013371467590332,14.101763725280762
2020-11-05,26.118955612182617,56.40977096557617,24.778980255126953,12.024765014648438,13.70440673828125
2020-11-06,25.811859130859375,55.63563537597656,24.013887405395508,11.880437850952148,13.439502716064453
2020-11-09,29.07968521118164,62.086708068847656,27.460901260375977,13.733911514282227,16.115034103393555
2020-11-10,29.724824905395508,64.95647430419922,29.229644775390625,14.508720397949219,16.168020248413086
2020-11-11,29.418380737304688,64.47947692871094,29.023983001708984,14.341606140136719,15.638214111328125
2020-11-12,28.410350799560547,63.07978439331055,27.979175567626953,13.885832786560059,15.276174545288086
2020-11-13,29.095815658569336,64.9251937866211,29.089792251586914,14.280835151672363,15.894287109375
2020-11-16,30.773176193237305,69.56214904785156,31.327478408813477,15.010071754455566,17.69564437866211
2020-11-17,31.184450149536133,69.0622787475586,31.960926055908203,15.23035717010498,17.739789962768555
2020-11-18,30.00706672668457,66.8723373413086,32.23241424560547,14.858147621154785,17.633825302124023
2020-11-19,30.160295486450195,68.02283477783203,32.47098922729492,14.835360527038574,18.066503524780273
2020-11-20,29.789331436157227,68.07044982910156,32.61906814575195,14.804972648620605,17.84574317932129
2020-11-23,31.74088478088379,72.22816467285156,35.136451721191406,15.503825187683105,19.081974029541016
2020-11-24,33.85370635986328,75.87010955810547,36.53499984741211,16.605270385742188,19.629438400268555
2020-11-25,32.91020584106445,73.10888671875,35.893310546875,16.263439178466797,19.5146541595459
2020-11-27,32.410213470458984,72.4503173828125,35.19404220581055,16.027957916259766,19.32038688659668
2020-11-30,30.74898338317871,69.1733627319336,32.5450325012207,14.858147621154785,18.3579044342041
2020-12-01,31.04736328125,69.38760375976562,32.306453704833984,15.374683380126953,18.717683792114258
2020-12-02,32.20859909057617,71.3077621459961,32.88232421875,16.005168914794922,19.224050521850586
2020-12-03,32.42633819580078,71.25220489501953,33.89421081542969,16.225461959838867,19.606042861938477
2020-12-04,33.61178970336914,74.013427734375,36.41984176635742,16.916717529296875,20.831972122192383
2020-12-07,32.9827766418457,72.01394653320312,35.22695541381836,16.468538284301758,20.28119468688965
2020-12-08,34.06340026855469,72.63282012939453,35.111778259277344,16.552099227905273,20.63653564453125
2020-12-09,34.51498794555664,71.76002502441406,35.12824249267578,16.635650634765625,20.760913848876953
