date,portfolio_value,net_pnl,signal,zscore
2019-10-08,0.8939766679450045,-0.0005277943314853702,1,-2.808612428719365
2019-10-09,0.88771789455147,-0.0070010478102539575,1,-2.4734448336004373
2019-10-10,0.8835070441919275,-0.004743455534001656,1,-2.1493088770293247
2019-10-11,0.8866101428899871,0.0035122512247741395,1,-1.6550724937151418
2019-10-14,0.8916767043626445,0.005714531367916071,1,-1.4519564763720931
2019-10-15,0.8956088110578178,0.004409789642294198,1,-1.2746870688781062
2019-10-16,0.9015970681679462,0.006686241845985839,1,-1.311517593067282
2019-10-17,0.9048328164259165,0.0035889072538194625,1,-1.1366940078335912
2019-10-18,0.9099247383119302,0.005627472604416376,1,-1.0899292034926185
2019-10-21,0.889961732411078,-0.021939183605324444,1,-1.1857382822844789
2019-10-22,0.889577170850447,-0.0004321102207273074,1,-0.9304733497517333
2019-10-23,0.8956192914225721,0.006792126383311706,1,-0.7138653941755793
2019-10-24,0.8940536174909696,-0.0017481467255085453,1,-0.8198072201980409
2019-10-25,0.897896297593208,0.0042980421163355854,0,-0.4802044372878119
2019-10-28,0.897896297593208,0.0,0,-0.2585863773546889
2019-10-29,0.897896297593208,-0.0,0,-0.9913558277438795
2019-10-30,0.897896297593208,0.0,0,-0.7816808260140624
2019-10-31,0.897896297593208,-0.0,0,-0.9079282623480126
2019-11-01,0.897896297593208,-0.0,0,-1.6643869581982056
2019-11-04,0.897896297593208,0.0,0,0.11873379165049995
2019-11-05,0.897896297593208,-0.0,0,0.07714766124257008
2019-11-06,0.897896297593208,-0.0,0,-0.3491181661638063
2019-11-07,0.897896297593208,-0.0,0,-0.36865234551805576
2019-11-08,0.897896297593208,-0.0,0,-0.5843924523983026
2019-11-11,0.897896297593208,0.0,0,-0.4936459039007288
2019-11-12,0.897896297593208,0.0,0,-0.08155685102515892
2019-11-13,0.897896297593208,0.0,0,0.8382527496568932
2019-11-14,0.897896297593208,0.0,0,0.8678159751281318
2019-11-15,0.897896297593208,-0.0,0,0.3399523788627248
2019-11-18,0.897896297593208,0.0,0,0.16913234617842862
2019-11-19,0.897896297593208,-0.0,0,-1.0442953208575547
2019-11-20,0.897896297593208,-0.0,0,-1.691283333316555
2019-11-21,0.897896297593208,-0.0,0,-1.4024109655007306
2019-11-22,0.897896297593208,0.0,0,-1.2743934860951485
2019-11-25,0.897896297593208,-0.0,0,-1.937800753721506
2019-11-26,0.897896297593208,0.0,0,-1.6665300242325882
2019-11-27,0.897896297593208,-0.0,0,-1.5900290097229706
2019-11-29,0.897896297593208,-0.0,0,-1.7629364409258372
2019-12-02,0.8965494531468182,-0.0015,1,-2.0513740244669325
2019-12-03,0.9121219005303581,0.01736931223245055,1,-1.6674656260195142
2019-12-04,0.89272728980483,-0.021263178435087474,1,-1.9947139677085013
2019-12-05,0.9000083187075315,0.008155938533360267,1,-1.8055549360630407
2019-12-06,0.8801278188245847,-0.02208924014335393,1,-2.024120198880426
2019-12-09,0.8768731860273565,-0.0036979092441080715,1,-2.1746777970761135
2019-12-10,0.8823025855606197,0.00619177278970162,1,-1.7858217248282173
2019-12-11,0.8710516911854752,-0.01275174136319189,1,-2.3253404568518192
2019-12-12,0.877197797106508,0.007055960034550925,1,-1.591704027795581
2019-12-13,0.8693398770378502,-0.008957979710594016,1,-1.9139512187184187
2019-12-16,0.8779500991860493,0.009904322090385652,1,-1.3388581315882169
2019-12-17,0.8623198523472893,-0.01780311529465165,1,-1.9021994734004255
2019-12-18,0.8664145042789494,0.004748414315771944,1,-1.7248158315110704
2019-12-19,0.8634856675559475,-0.0033804105408407783,1,-1.8282108481770771
2019-12-20,0.8673827278414591,0.004513173098219591,1,-1.3737033401160696
2019-12-23,0.8597998592405421,-0.008742240717413715,1,-1.4414786856141608
2019-12-24,0.8589148710741379,-0.001029295546972913,1,-1.4139052959033735
2019-12-26,0.8562722070681551,-0.0030767472947324202,1,-1.3987757677255135
2019-12-27,0.8544128663644405,-0.0021714364758853247,1,-1.4545787332648437
2019-12-30,0.8562099830634765,0.002103335249014698,1,-1.4205725137609895
2019-12-31,0.8552126664930533,-0.001164803716554288,1,-1.2941730406561924
2020-01-02,0.8559378184779252,0.0008479200709753561,1,-1.091882416809149
2020-01-03,0.8497565744570136,-0.007221604055191011,1,-1.310402637004136
2020-01-06,0.8365235593430126,-0.01557271283538679,1,-1.703159001353057
2020-01-07,0.8258418718251781,-0.012769141285421393,1,-2.1316555413443377
2020-01-08,0.8360417079517034,0.012350834311637474,1,-1.9240591616628415
2020-01-09,0.8197619130768573,-0.019472467366169404,1,-2.2493214449888463
2020-01-10,0.8205746540195906,0.0009914353543003518,1,-2.224228745495473
2020-01-13,0.8258582506169034,0.006438898120275967,1,-1.9541276602741309
2020-01-14,0.8231794446244388,-0.0032436631715716245,1,-1.9596258618589655
2020-01-15,0.8237918282525643,0.0007439248296642661,1,-1.8703180436553226
2020-01-16,0.8282726276050089,0.005439237436901183,1,-1.6070719038613746
2020-01-17,0.818990213913008,-0.011206954549302761,1,-1.8767602665714385
2020-01-21,0.8163390185880409,-0.0032371514090504504,1,-2.072552230556704
2020-01-22,0.8267317561245137,0.012730908727660927,1,-1.8050158492026258
2020-01-23,0.8264452440178274,-0.0003465599386546659,1,-1.7173636967392971
2020-01-24,0.8242969285730893,-0.002599464949781598,1,-1.8160330829219653
2020-01-27,0.8348825420028854,0.012841990626023904,1,-1.679945558602839
2020-01-28,0.8384383901949525,0.004259099949001893,1,-1.4800563381147864
2020-01-29,0.8424838908835113,0.004825042287982655,1,-1.427153545700444
2020-01-30,0.8446286370509414,0.002545741456469835,1,-1.2374377114674184
2020-01-31,0.8331144849158851,-0.013632206664527073,1,-1.81686836821461
2020-02-03,0.8300238842370428,-0.003709695047679276,1,-1.885591985516496
2020-02-04,0.8731960646459161,0.0520131784503492,1,-1.0239527803096098
2020-02-05,0.8648984458426766,-0.009502583828758127,1,-0.7668820215916211
2020-02-06,0.8642894125438176,-0.0007041674103895725,1,-0.8341123612513833
2020-02-07,0.8663260614709916,0.002356443221003429,1,-0.8302318467761939
2020-02-10,0.8749254379009956,0.009926258498333208,1,-0.5584563320327357
2020-02-11,0.8718952975123567,-0.0034633127091474648,0,-0.3988765860782795
2020-02-12,0.8718952975123567,-0.0,0,-0.4575473123862989
2020-02-13,0.8718952975123567,0.0,0,-0.37556851197045044
2020-02-14,0.8718952975123567,0.0,0,-0.3706289637958433
2020-02-18,0.8718952975123567,0.0,0,-0.17442549878300564
2020-02-19,0.8718952975123567,-0.0,0,-0.33084244881120217
2020-02-20,0.8718952975123567,-0.0,0,-0.48623562251056085
2020-02-21,0.8718952975123567,0.0,0,-0.5777954376631208
2020-02-24,0.8718952975123567,-0.0,0,-1.3032598458856912
2020-02-25,0.8718952975123567,0.0,0,-1.7098442367856113
2020-02-26,0.8718952975123567,0.0,0,-1.5910397990696286
2020-02-27,0.8718952975123567,0.0,0,-1.3873611688413878
2020-02-28,0.8705874545660882,-0.0015,1,-2.0977345841170667
2020-03-02,0.8859535996062992,0.017650317563868027,1,-1.1922844290190888
2020-03-03,0.8862762530122238,0.0003641877024575628,1,-1.5141051824011518
2020-03-04,0.8990570932049989,0.01442083114529614,0,-0.4742461404848343
2020-03-05,0.8990570932049989,0.0,0,-0.25190403162351444
2020-03-06,0.8990570932049989,0.0,0,0.03295725619374932
2020-03-09,0.8990570932049989,0.0,0,-0.9320133334792751
2020-03-10,0.8990570932049989,0.0,0,0.45073271269188503
2020-03-11,0.8990570932049989,0.0,0,0.7019525873451222
2020-03-12,0.8990570932049989,0.0,0,-0.12686290647549078
2020-03-13,0.8990570932049989,-0.0,0,1.4598038927367825
2020-03-16,0.8990570932049989,0.0,0,-1.8470414311570644
2020-03-17,0.8990570932049989,0.0,0,-1.461981796395768
2020-03-18,0.8977085075651915,-0.0015,1,-4.877653181971736
2020-03-19,0.8171971492074258,-0.08968541311492362,1,-4.253281119714245
2020-03-20,0.8047083524127898,-0.015282477192619319,1,-3.569378241115054
2020-03-23,0.8051210160040371,0.0005128113682553448,1,-3.6771223581602017
2020-03-24,0.7798697070070482,-0.031363370841213045,1,-2.2924062399245884
2020-03-25,0.8065367068917058,0.034194173263889335,1,-1.690949825986104
2020-03-26,0.8573452927623718,0.06299599935937956,0,-0.44835936047262376
2020-03-27,0.8573452927623718,-0.0,0,-1.3527968833815878
2020-03-30,0.8573452927623718,0.0,0,-0.673633141989863
2020-03-31,0.8573452927623718,-0.0,0,-0.8791348350614685
2020-04-01,0.8573452927623718,-0.0,0,-1.386277996638494
2020-04-02,0.8573452927623718,-0.0,0,-0.7296271054145088
2020-04-03,0.8573452927623718,0.0,0,-0.7024725056158545
2020-04-06,0.8573452927623718,0.0,0,0.43902321513936643
2020-04-07,0.8573452927623718,-0.0,0,0.4444569814664322
2020-04-08,0.8573452927623718,-0.0,0,0.9541988800724615
2020-04-09,0.8573452927623718,0.0,0,0.8095326585987133
2020-04-13,0.8573452927623718,0.0,0,1.0156427683344746
2020-04-14,0.8573452927623718,0.0,0,0.9904557184855516
2020-04-15,0.8573452927623718,0.0,0,0.9529419901111387
2020-04-16,0.8573452927623718,0.0,0,0.6763493164994787
2020-04-17,0.8573452927623718,-0.0,0,1.191647224575537
2020-04-20,0.8573452927623718,-0.0,0,0.605335651648969
2020-04-21,0.8573452927623718,0.0,0,0.5068473149765751
2020-04-22,0.8573452927623718,-0.0,0,0.6703433706789094
2020-04-23,0.8573452927623718,-0.0,0,0.8677844460635022
2020-04-24,0.8573452927623718,0.0,0,0.9102746602489648
2020-04-27,0.8573452927623718,0.0,0,1.1894090430496653
2020-04-28,0.8573452927623718,-0.0,0,0.922452212064476
2020-04-29,0.8573452927623718,-0.0,0,1.0256059066607097
2020-04-30,0.8573452927623718,-0.0,0,0.5380301453815329
2020-05-01,0.8573452927623718,0.0,0,0.6533167612509923
2020-05-04,0.8573452927623718,-0.0,0,0.7750161518043595
2020-05-05,0.8573452927623718,0.0,0,0.9210788562814697
2020-05-06,0.8573452927623718,-0.0,0,0.4704324039535565
2020-05-07,0.8573452927623718,-0.0,0,0.568779790269217
2020-05-08,0.8573452927623718,0.0,0,0.8744290181743478
2020-05-11,0.8573452927623718,-0.0,0,0.6420186353029262
2020-05-12,0.8573452927623718,-0.0,0,0.3585160219886629
2020-05-13,0.8573452927623718,0.0,0,0.2594495487116696
2020-05-14,0.8573452927623718,0.0,0,0.5090555432426478
2020-05-15,0.8573452927623718,-0.0,0,0.15122519711517546
2020-05-18,0.8573452927623718,-0.0,0,0.48907068630906664
2020-05-19,0.8573452927623718,-0.0,0,0.11384240460992305
2020-05-20,0.8573452927623718,0.0,0,0.4485054562200496
2020-05-21,0.8573452927623718,-0.0,0,0.34276024931102117
2020-05-22,0.8573452927623718,-0.0,0,0.09068504584814044
2020-05-26,0.8573452927623718,0.0,0,0.5732734777918171
2020-05-27,0.8573452927623718,-0.0,0,0.47176721867220184
2020-05-28,0.8573452927623718,0.0,0,0.22200870154568983
2020-05-29,0.8573452927623718,0.0,0,0.5457109297367834
2020-06-01,0.8573452927623718,-0.0,0,0.5018565041034453
2020-06-02,0.8573452927623718,0.0,0,0.6932387828383729
2020-06-03,0.8573452927623718,0.0,0,0.9559191205433597
2020-06-04,0.8573452927623718,0.0,0,0.8601258332011249
2020-06-05,0.8573452927623718,-0.0,0,0.9228169416677084
2020-06-08,0.8573452927623718,-0.0,0,1.0121656463900446
2020-06-09,0.8573452927623718,0.0,0,1.0256684874161377
2020-06-10,0.8573452927623718,0.0,0,0.8069489414640421
2020-06-11,0.8573452927623718,0.0,0,0.027901313232668527
2020-06-12,0.8573452927623718,-0.0,0,0.23537841430943007
2020-06-15,0.8573452927623718,-0.0,0,0.03875396050692299
2020-06-16,0.8573452927623718,-0.0,0,0.19637172732150993
2020-06-17,0.8573452927623718,-0.0,0,-0.21542997803051195
2020-06-18,0.8573452927623718,-0.0,0,-0.31843029244275417
2020-06-19,0.8573452927623718,0.0,0,-0.5672446161872753
2020-06-22,0.8573452927623718,0.0,0,-0.2142396987382033
2020-06-23,0.8573452927623718,-0.0,0,-0.43971751519566504
2020-06-24,0.8573452927623718,0.0,0,-0.7878701421511713
2020-06-25,0.8573452927623718,-0.0,0,-0.7012885284600423
2020-06-26,0.8573452927623718,0.0,0,-1.319974780208574
2020-06-29,0.8573452927623718,-0.0,0,-1.3793547190085036
2020-06-30,0.8573452927623718,-0.0,0,-1.134237372996741
2020-07-01,0.8573452927623718,0.0,0,-1.2665018796591978
2020-07-02,0.8573452927623718,-0.0,0,-1.4938076016531379
2020-07-06,0.8573452927623718,0.0,0,-1.2036410471391985
2020-07-07,0.8573452927623718,-0.0,0,-1.817228960662777
2020-07-08,0.8573452927623718,-0.0,0,-1.9353783562820128
2020-07-09,0.8560592748232283,-0.0015,1,-2.1992924371142637
2020-07-10,0.8511234626107397,-0.005765736506397688,1,-1.5725942618766884
2020-07-13,0.8534812596720327,0.0027702174418511275,1,-1.416325990336082
2020-07-14,0.8465215104514769,-0.00815454251828579,1,-0.7826005856887592
2020-07-15,0.8451757833223784,-0.001589714038549084,1,-0.6600803676808574
2020-07-16,0.8407620939822285,-0.005222214629481936,1,-0.8991134692967906
2020-07-17,0.8549892773757285,0.016921770730782788,1,-0.80501064067965
2020-07-20,0.8499954012147907,-0.005840864082255953,1,-1.385543823415333
2020-07-21,0.8580462682081919,0.009471659472386604,0,0.4488946854335291
2020-07-22,0.8580462682081919,0.0,0,0.7321347605021987
2020-07-23,0.8580462682081919,0.0,0,0.9700882296068692
2020-07-24,0.8580462682081919,-0.0,0,0.6394913363160821
2020-07-27,0.8580462682081919,0.0,0,1.3837992289832537
2020-07-28,0.8580462682081919,-0.0,0,0.8230950961216046
2020-07-29,0.8580462682081919,-0.0,0,0.7771244634865617
2020-07-30,0.8580462682081919,0.0,0,0.10872893712757338
2020-07-31,0.8580462682081919,-0.0,0,-0.9724179387184855
2020-08-03,0.8580462682081919,0.0,0,-0.10329097800269722
2020-08-04,0.8580462682081919,-0.0,0,0.282090399772198
2020-08-05,0.8580462682081919,-0.0,0,0.45302135311550623
2020-08-06,0.8580462682081919,0.0,0,0.5718412898250508
2020-08-07,0.8580462682081919,-0.0,0,0.052403775780360526
2020-08-10,0.8580462682081919,-0.0,0,0.8489460426837375
2020-08-11,0.8580462682081919,-0.0,0,0.72409717524077
2020-08-12,0.8580462682081919,-0.0,0,0.1775566225077577
2020-08-13,0.8580462682081919,0.0,0,0.2777350434558063
2020-08-14,0.8580462682081919,0.0,0,0.449847208198612
2020-08-17,0.8580462682081919,0.0,0,0.7322977088081074
2020-08-18,0.8580462682081919,-0.0,0,-0.08098259422738309
2020-08-19,0.8580462682081919,0.0,0,-0.3501821179070208
2020-08-20,0.8580462682081919,0.0,0,-0.685826895088238
2020-08-21,0.8580462682081919,0.0,0,-0.17890028094264115
2020-08-24,0.8580462682081919,0.0,0,0.5762749689478964
2020-08-25,0.8580462682081919,-0.0,0,0.004815677750060195
2020-08-26,0.8580462682081919,0.0,0,0.03771727030698481
2020-08-27,0.8580462682081919,-0.0,0,-0.21256505578868393
2020-08-28,0.8580462682081919,0.0,0,0.09467166020087293
2020-08-31,0.8580462682081919,-0.0,0,-0.5844666126507752
2020-09-01,0.8580462682081919,0.0,0,-0.6096445228993587
2020-09-02,0.8580462682081919,0.0,0,0.06182391211059904
2020-09-03,0.8580462682081919,0.0,0,-0.2567460867707338
2020-09-04,0.8580462682081919,-0.0,0,-0.4156960010467664
2020-09-08,0.8580462682081919,0.0,0,-1.154959703046098
2020-09-09,0.8580462682081919,0.0,0,-0.6717772886089886
2020-09-10,0.8580462682081919,0.0,0,-0.8203591450043989
2020-09-11,0.8580462682081919,-0.0,0,-1.2743802406956468
2020-09-14,0.8580462682081919,-0.0,0,-1.8055504204289239
2020-09-15,0.8567591988058796,-0.0015,1,-2.507978685931178
2020-09-16,0.848259311341109,-0.009920976018252835,1,-1.8503372852136883
2020-09-17,0.8256779075378989,-0.026620873477366892,1,-2.256245428776561
2020-09-18,0.8247653893638188,-0.0011051745066077544,1,-2.326514242384859
2020-09-21,0.8402563975764208,0.018782320902858037,1,-2.3464677278425468
2020-09-22,0.833282575033212,-0.008299636353050735,1,-2.5619119406061506
2020-09-23,0.8281938021199696,-0.006106899466894022,1,-3.2843898491270256
2020-09-24,0.8089102404356999,-0.02328387586928144,1,-3.287877388462003
2020-09-25,0.8067773592100699,-0.0026367341133933485,1,-3.0026258555746086
2020-09-28,0.8301184225843282,0.028931232523818108,1,-2.0560866651120064
2020-09-29,0.8389159461229213,0.010597913862945625,1,-2.18883009522579
2020-09-30,0.8300032423328183,-0.010624072448847138,1,-2.177484479626494
2020-10-01,0.8224240816700329,-0.00913148319937072,1,-2.419292338428476
2020-10-02,0.8147597082793219,-0.009319247285594572,1,-2.262912705230088
2020-10-05,0.8014459458250467,-0.016340722692819803,1,-2.079426652915976
2020-10-06,0.820550637858414,0.023837779868859446,1,-1.7988831974780217
2020-10-07,0.8112998010176536,-0.011273937785124886,1,-1.6153498704193345
2020-10-08,0.798029682191103,-0.016356615408884848,1,-1.5077842298292248
2020-10-09,0.7943067588148145,-0.004665143990718192,1,-1.6642647114910691
2020-10-12,0.7891068901256867,-0.0065464238235697445,1,-1.5918846652767742
2020-10-13,0.7935077003957536,0.005576950759314574,1,-1.6238656312844322
2020-10-14,0.796814795025871,0.0041676906581601305,1,-1.5786365765973367
2020-10-15,0.7823271068485478,-0.018182001975569337,1,-1.609962070933524
2020-10-16,0.8032804270299789,0.026783323750390726,1,-1.383284287018158
2020-10-19,0.811658813817824,0.010430214039725876,1,-1.447284573486549
2020-10-20,0.8192703407728262,0.009377742008615186,1,-1.2702396865734453
2020-10-21,0.8600797546686554,0.04981190196307281,1,-0.904707860521085
2020-10-22,0.8541968790053056,-0.00683991877662108,1,-0.5753824289242198
2020-10-23,0.8272296535101826,-0.031570269287948816,1,-0.9449333760981368
2020-10-26,0.866570156330074,0.04755693011361217,1,-0.7183892438381354
2020-10-27,0.8508615788936763,-0.018127300278748884,1,-1.0453913536195842
2020-10-28,0.8610893801052495,0.012020523038391046,1,-1.2771376248558337
2020-10-29,0.8744520599198055,0.015518342373381271,1,-0.8460315898417086
2020-10-30,0.8986567161065894,0.027679797779884857,0,-0.4798027902907982
2020-11-02,0.8986567161065894,-0.0,0,-0.21235437917046412
2020-11-03,0.8986567161065894,0.0,0,-0.02566573070208639
2020-11-04,0.8986567161065894,-0.0,0,-0.31479222320704053
2020-11-05,0.8986567161065894,0.0,0,-0.10472555740956636
2020-11-06,0.8986567161065894,0.0,0,-0.07506017470290789
2020-11-09,0.8986567161065894,-0.0,0,1.0586922147443585
2020-11-10,0.8986567161065894,-0.0,0,1.489832991844791
2020-11-11,0.8986567161065894,-0.0,0,1.3897974359495322
2020-11-12,0.8986567161065894,0.0,0,1.263783724271265
2020-11-13,0.8986567161065894,-0.0,0,1.518438394425681
2020-11-16,0.8973087310324296,-0.0015,-1,2.3312292524000107
2020-11-17,0.922377685099078,0.027937936185915196,-1,1.8858147696628236
2020-11-18,0.9596670542051594,0.04042744063357944,-1,0.9801508707178644
2020-11-19,0.9504465635040199,-0.009608010049669047,-1,1.3259336074528567
2020-11-20,0.9542296221127947,0.003980295951439613,-1,1.2862560627571356
2020-11-23,0.9715253557915974,0.01812533721234462,-1,1.8489438880433429
2020-11-24,0.9622253197523785,-0.009572612782340943,-1,2.5193641614428164
2020-11-25,0.9798999248451943,0.018368468102007686,-1,1.7271388245534558
2020-11-27,0.9691345792204256,-0.010986168435995591,-1,1.7144645024544058
2020-11-30,0.9381049309470284,-0.032017894045590065,-1,1.498261917245072
2020-12-01,0.9281416116928238,-0.010620687436475314,-1,1.6177495276815106
2020-12-02,0.9194366825973118,-0.009378880319389205,-1,1.9767368951544868
2020-12-03,0.9491909525833845,0.032361412753317643,-1,1.5803946515909375
2020-12-04,0.9849963859107069,0.03772205500892299,-1,1.5892817304196287
2020-12-07,0.9784953523139648,-0.006600058324814459,-1,1.314788737975416
2020-12-08,0.9668029529551723,-0.011949366270511276,-1,1.493011627585572
2020-12-09,0.9788858438465757,0.012497780291702945,-1,1.1870266800271367
2020-12-10,0.9779748777881472,-0.0009306152133622889,-1,1.49698738556886
2020-12-11,0.9755415188056811,-0.0024881610333075104,-1,1.3684067999245326
2020-12-14,0.9805928253626567,0.0051779513835143,-1,0.9347151986726681
2020-12-15,0.9927745717886005,0.012422838624623567,-1,0.7807207384625031
2020-12-16,0.9889014240027965,-0.0039013366134329347,-1,0.7204282785496028
2020-12-17,0.9836302419953195,-0.00533034120442533,-1,0.7156086640146465
2020-12-18,0.97339135585732,-0.010409283591392742,-1,0.6523712767189942
2020-12-21,0.9676325402197673,-0.0059162387285436845,-1,0.5564881886617649
2020-12-22,0.9557642014694318,-0.012265336537400884,0,0.4350000091070616
2020-12-23,0.9557642014694318,-0.0,0,0.4629839106017628
2020-12-24,0.9557642014694318,0.0,0,0.5027947203028604
2020-12-28,0.9557642014694318,-0.0,0,0.42501410232017245
2020-12-29,0.9557642014694318,0.0,0,0.38999928768687947
2020-12-30,0.9557642014694318,-0.0,0,0.2979010390702777
2020-12-31,0.9557642014694318,-0.0,0,0.06330555093920151
2021-01-04,0.9557642014694318,0.0,0,0.2186012509628433
2021-01-05,0.9557642014694318,-0.0,0,0.164776878352384
2021-01-06,0.9557642014694318,-0.0,0,0.4036869458752983
2021-01-07,0.9557642014694318,-0.0,0,0.15564799691973624
2021-01-08,0.9557642014694318,0.0,0,0.3601884777586953
2021-01-11,0.9557642014694318,-0.0,0,0.28255408396946746
2021-01-12,0.9557642014694318,-0.0,0,0.1228486016626022
2021-01-13,0.9557642014694318,0.0,0,0.18855050964623546
2021-01-14,0.9557642014694318,0.0,0,0.5727292198281813
2021-01-15,0.9557642014694318,0.0,0,0.39607953289391357
2021-01-19,0.9557642014694318,0.0,0,0.8574796935627474
2021-01-20,0.9557642014694318,0.0,0,1.3371818588524402
2021-01-21,0.9557642014694318,0.0,0,0.9575057893270057
2021-01-22,0.9557642014694318,0.0,0,1.0210397699543843
2021-01-25,0.9557642014694318,-0.0,0,0.7505667296310533
2021-01-26,0.9557642014694318,0.0,0,0.5139304648637659
2021-01-27,0.9557642014694318,0.0,0,0.465176584041065
2021-01-28,0.9557642014694318,-0.0,0,0.5937666260475302
2021-01-29,0.9557642014694318,-0.0,0,-0.7393745266970617
2021-02-01,0.9557642014694318,-0.0,0,-0.5504286537970263
2021-02-02,0.9557642014694318,0.0,0,-0.43408476802499735
2021-02-03,0.9557642014694318,-0.0,0,-0.8029636934509907
2021-02-04,0.9557642014694318,-0.0,0,-1.4385663018579842
2021-02-05,0.9557642014694318,-0.0,0,-1.5304311320246466
2021-02-08,0.9557642014694318,-0.0,0,-1.6549967013298763
2021-02-09,0.9557642014694318,-0.0,0,-1.960372881884128
2021-02-10,0.9557642014694318,0.0,0,-1.2175344574001836
2021-02-11,0.9557642014694318,0.0,0,-1.2362060290076902
2021-02-12,0.9557642014694318,-0.0,0,-1.346336653712995
2021-02-16,0.9557642014694318,-0.0,0,-1.2518437052496103
2021-02-17,0.9557642014694318,0.0,0,0.11634236140046386
2021-02-18,0.9557642014694318,0.0,0,0.6257178322175442
2021-02-19,0.9557642014694318,-0.0,0,0.6249718409587994
2021-02-22,0.9557642014694318,-0.0,0,0.6223700592439237
2021-02-23,0.9557642014694318,-0.0,0,0.6604416140441215
2021-02-24,0.9557642014694318,-0.0,0,1.2785879753260643
2021-02-25,0.9557642014694318,0.0,0,1.7445824498618299
2021-02-26,0.9557642014694318,-0.0,0,0.9216625070671466
2021-03-01,0.9557642014694318,0.0,0,1.7761450776723788
2021-03-02,0.9543305551672276,-0.0015,-1,2.2151679991460838
2021-03-03,0.9694705889474013,0.01586455940051157,-1,1.9606641178290425
2021-03-04,0.9972965271251982,0.028702199422066955,-1,1.2519610119729767
2021-03-05,1.0044046566351879,0.007127398237793535,-1,2.125905890990398
2021-03-08,1.005267710606173,0.0008592691852666945,-1,2.1987368109158476
2021-03-09,0.9921121633700957,-0.013086610757789613,-1,2.4198328287191617
2021-03-10,1.0018992832476208,0.009864932856260358,-1,2.4331449988228617
2021-03-11,1.010613541976647,0.008697739258560395,-1,2.0364598475537
2021-03-12,0.9961556348266887,-0.014306069085201857,-1,2.390343968393727
2021-03-15,0.9900626773964308,-0.006116471379813981,-1,2.1533505871983576
2021-03-16,0.9858969920103368,-0.004207496637534742,-1,1.6531606907187555
2021-03-17,0.9867959409236283,0.0009118081509291625,-1,1.6369784207675295
2021-03-18,0.9610302668063538,-0.026110437881572746,-1,1.4667361227455602
2021-03-19,0.9534484289490232,-0.007889281034328203,-1,1.4462150322481386
2021-03-22,0.9544984930596802,0.001101332886787102,-1,1.2097558545906943
2021-03-23,0.9498654422393533,-0.004853911089451225,-1,1.1652940800533709
2021-03-24,0.9527134176833554,0.002998293565968573,-1,1.573806236618883
2021-03-25,0.9559618088574102,0.003409620473230811,-1,1.507951607458524
2021-03-26,0.9609574702263498,0.005225795970772579,-1,1.76917102347328
2021-03-29,0.944461792580706,-0.017165876905830654,-1,1.9496341933217387
2021-03-30,0.9458252109414581,0.0014435929239940762,-1,1.6697867195170464
2021-03-31,0.947647027035958,0.001926165715847722,-1,1.3705156187814898
2021-04-01,0.9582442693964892,0.011182689396153342,-1,1.2691973991770835
2021-04-05,0.9365292193575055,-0.02266128870529021,-1,1.4679920561493802
2021-04-06,0.9516744568821828,0.016171665775753886,-1,0.9405855135994489
2021-04-07,0.9423547353083799,-0.009792972277868711,-1,1.207881586792447
2021-04-08,0.9318879729785093,-0.011107030015024406,-1,1.180877823656958
2021-04-09,0.9326061863281231,0.0007707078215830233,-1,1.1106246973699532
2021-04-12,0.9360234640773399,0.003664223762734593,-1,0.8016064365644987
2021-04-13,0.9304709772961298,-0.005931995291040342,-1,0.971048831921177
2021-04-14,0.9477194145591844,0.018537318931942416,-1,0.9458489396483246
2021-04-15,0.9408619640154074,-0.007235739226642878,-1,0.9131883719787762
2021-04-16,0.9299766719844638,-0.011569488880693413,-1,1.0373322832488114
2021-04-19,0.9235303976248765,-0.006931651678779859,-1,1.1882792572306047
2021-04-20,0.8990723721280246,-0.026483184050847527,-1,1.3053933787965537
2021-04-21,0.9130135917511069,0.015506226256385522,-1,1.2362517155466068
2021-04-22,0.9179731433959212,0.005432067703726312,-1,0.7944844727511279
2021-04-23,0.9174692281156562,-0.0005489433801960176,-1,0.8809111376128398
2021-04-26,0.927777741965967,0.011235814275191438,-1,0.6490988209128731
2021-04-27,0.9368901609515596,0.009821769345622962,-1,0.6475364149155038
2021-04-28,0.9465143716378834,0.010272506946330834,-1,0.8640603438842023
2021-04-29,0.9330500002271104,-0.014225216028652362,-1,1.3975284878767493
2021-04-30,0.9306122862584155,-0.002612629514068328,-1,0.7398899266804135
2021-05-03,0.9382827429478735,0.008242376339450172,-1,1.0020820655162868
2021-05-04,0.9300220192103426,-0.008804087893141473,-1,1.2713529466166331
2021-05-05,0.9571515574853362,0.02917085586643286,-1,1.1835611752278707
2021-05-06,0.9612314134692818,0.0042624973569121444,-1,1.0972141561283943
2021-05-07,0.9772097488987422,0.016622776997883667,-1,0.8742955615563196
2021-05-10,0.9794503361535377,0.002292841692707745,-1,0.7035410880716033
2021-05-11,0.981063321603383,0.0016468271951183187,0,-0.10960204116053412
2021-05-12,0.981063321603383,0.0,0,0.23710134984570083
2021-05-13,0.981063321603383,0.0,0,0.4587783345098772
2021-05-14,0.981063321603383,-0.0,0,0.6734649349394453
2021-05-17,0.981063321603383,-0.0,0,0.25503622015963917
2021-05-18,0.981063321603383,-0.0,0,-1.483537315255841
2021-05-19,0.979591726620978,-0.0015,1,-2.4663474892152335
